"Plate","Well","Sample","Ct"
1,"F6","0321.1Prt.Up.3",NA
1,"F7","0321.3Chk.Dn.2",33.7808227539062
1,"F8","0321.3Chk.Dn.2",33.8706321716309
1,"F9","0321.3Chk.Dn.2",33.2807579040527
1,"G1","St7",34.3603286743164
1,"G2","St7",34.8642387390137
1,"G3","St7",36.8888320922852
1,"G4","0321.2Brn.Dn.1",31.1462593078613
1,"G5","0321.2Brn.Dn.1",30.5725250244141
1,"G6","0321.2Brn.Dn.1",30.9686946868896
1,"G7","0321.3Chk.Dn.3",36.4805335998535
1,"G8","0321.3Chk.Dn.3",36.7302398681641
1,"G9","0321.3Chk.Dn.3",NA
1,"H1","St8",37.304328918457
1,"H2","St8",35.7551116943359
1,"H3","St8",35.5679130554199
1,"H4","0321.2Brn.Dn.2",34.0580825805664
1,"H5","0321.2Brn.Dn.2",35.1206893920898
1,"H6","0321.2Brn.Dn.2",34.2606506347656
1,"H7","0321.3Chk.Up.1",35.8698501586914
1,"H8","0321.3Chk.Up.1",34.9012870788574
1,"H9","0321.3Chk.Up.1",37.1122283935547
2,"A1","St1",20.2147579193115
2,"A2","St1",20.180570602417
2,"A3","St1",20.135103225708
2,"A4","0321.5Sqm.Up.2",33.3259048461914
2,"A5","0321.5Sqm.Up.2",33.0449142456055
2,"A6","0321.5Sqm.Up.2",33.7919006347656
2,"A7","0421.2Brn.Dn.1",35.5089874267578
2,"A8","0421.2Brn.Dn.1",35.2929458618164
2,"A9","0421.2Brn.Dn.1",34.4782218933105
2,"A10","0421.3Chk.Dn.3",33.521858215332
2,"A11","0421.3Chk.Dn.3",32.8188591003418
2,"A12","0421.3Chk.Dn.3",33.1976013183594
2,"B1","St2",23.3653259277344
2,"B2","St2",23.4221630096436
2,"B3","St2",23.3664703369141
2,"B7","0421.2Brn.Dn.2",NA
2,"B8","0421.2Brn.Dn.2",36.1092147827148
2,"B9","0421.2Brn.Dn.2",NA
2,"B10","0421.3Chk.Up.1",34.3040237426758
2,"B11","0421.3Chk.Up.1",33.0771980285645
2,"B12","0421.3Chk.Up.1",33.286003112793
2,"C1","St3",26.833459854126
2,"C2","St3",26.860179901123
2,"C3","St3",26.8369903564453
2,"C4","0421.1Prt.Dn.1",34.0798606872559
2,"C5","0421.1Prt.Dn.1",34.099723815918
2,"C6","0421.1Prt.Dn.1",34.4100151062012
2,"C7","0421.2Brn.Dn.3",34.2385520935059
2,"C8","0421.2Brn.Dn.3",33.3315582275391
2,"C9","0421.2Brn.Dn.3",33.5390625
2,"C10","0421.3Chk.Up.2",33.7752838134766
2,"C11","0421.3Chk.Up.2",34.7410011291504
2,"C12","0421.3Chk.Up.2",33.1807060241699
2,"D1","St4",29.8712768554688
2,"D2","St4",30.0952339172363
2,"D3","St4",30.1999340057373
2,"D4","0421.1Prt.Dn.2",37.3017845153809
2,"D5","0421.1Prt.Dn.2",35.4154853820801
2,"D6","0421.1Prt.Dn.2",36.758373260498
2,"D7","0421.2Brn.Up.1",NA
2,"D8","0421.2Brn.Up.1",NA
2,"D9","0421.2Brn.Up.1",NA
2,"E1","St5",33.8803100585938
2,"E2","St5",33.8617210388184
2,"E3","St5",33.3476829528809
2,"F1","St6",35.5642242431641
2,"F2","St6",35.4500503540039
2,"F3","St6",34.2955474853516
2,"F4","0421.1Prt.Up.1",32.9724502563477
2,"F5","0421.1Prt.Up.1",33.4160270690918
2,"F6","0421.1Prt.Up.1",NA
2,"F7","0421.2Brn.Up.3",NA
2,"F8","0421.2Brn.Up.3",NA
2,"F9","0421.2Brn.Up.3",NA
2,"G1","St7",34.9073715209961
2,"G2","St7",35.5720252990723
2,"G3","St7",35.1457443237305
2,"G7","0421.3Chk.Dn.1",34.0042610168457
2,"G8","0421.3Chk.Dn.1",33.4661293029785
2,"G9","0421.3Chk.Dn.1",32.8036613464355
2,"H1","St8",36.2548637390137
2,"H2","St8",36.1532325744629
2,"H3","St8",36.1203689575195
2,"H4","0421.1Prt.Up.3",33.5999984741211
2,"H5","0421.1Prt.Up.3",38.2611656188965
2,"H6","0421.1Prt.Up.3",32.5107307434082
2,"H7","0421.3Chk.Dn.2",36.0383453369141
2,"H8","0421.3Chk.Dn.2",35.5358352661133
2,"H9","0421.3Chk.Dn.2",34.9377098083496
3,"A1","St1",22.3887786865234
3,"A2","St1",22.2963771820068
3,"A3","St1",22.2397975921631
3,"A7","0521.1Prt.Up.2",34.8366470336914
3,"A8","0521.1Prt.Up.2",33.8421745300293
3,"A9","0521.1Prt.Up.2",33.690185546875
3,"A10","0521.3Chk.Dn.1",38.2945671081543
3,"A11","0521.3Chk.Dn.1",NA
3,"A12","0521.3Chk.Dn.1",NA
3,"B1","St2",25.5281829833984
3,"B2","St2",25.5578098297119
3,"B3","St2",25.4898357391357
3,"B7","0521.1Prt.Up.3",33.5551834106445
3,"B8","0521.1Prt.Up.3",34.042366027832
3,"B9","0521.1Prt.Up.3",35.288703918457
3,"B10","0521.3Chk.Dn.2",34.7987365722656
3,"B11","0521.3Chk.Dn.2",35.2992515563965
3,"B12","0521.3Chk.Dn.2",35.7068824768066
3,"C1","St3",28.9750747680664
3,"C2","St3",29.0636978149414
3,"C3","St3",28.9659576416016
3,"C7","0521.2Brn.Dn.1",33.4546966552734
3,"C8","0521.2Brn.Dn.1",32.8277320861816
3,"C9","0521.2Brn.Dn.1",33.0000381469727
3,"C10","0521.3Chk.Dn.3",35.9656257629395
3,"C11","0521.3Chk.Dn.3",NA
3,"C12","0521.3Chk.Dn.3",NA
3,"D1","St4",32.2463798522949
3,"D2","St4",32.2900924682617
3,"D3","St4",32.3140449523926
3,"D7","0521.2Brn.Dn.2",33.896411895752
3,"D8","0521.2Brn.Dn.2",33.2729606628418
3,"D9","0521.2Brn.Dn.2",34.1611251831055
3,"D10","0521.3Chk.Up.1",NA
3,"D11","0521.3Chk.Up.1",NA
3,"D12","0521.3Chk.Up.1",NA
3,"E1","St5",35.4658546447754
3,"E2","St5",35.382640838623
3,"E3","St5",35.4913864135742
3,"E4","0521.1Prt.Dn.1",36.2042503356934
3,"E5","0521.1Prt.Dn.1",36.7213706970215
3,"E6","0521.1Prt.Dn.1",36.9738159179688
3,"E7","0521.2Brn.Dn.3",33.0114402770996
3,"E8","0521.2Brn.Dn.3",33.1084060668945
3,"E9","0521.2Brn.Dn.3",32.9464263916016
3,"E10","0521.3Chk.Up.2",35.5440444946289
3,"E11","0521.3Chk.Up.2",35.7311744689941
3,"E12","0521.3Chk.Up.2",35.2154731750488
3,"F1","St6",37.3136940002441
3,"F2","St6",37.1595268249512
3,"F3","St6",36.4008178710938
3,"F4","0521.1Prt.Dn.2",35.6495590209961
3,"F5","0521.1Prt.Dn.2",36.7780838012695
3,"F6","0521.1Prt.Dn.2",37.1946105957031
3,"F7","0521.2Brn.Up.1",NA
3,"F8","0521.2Brn.Up.1",NA
3,"F9","0521.2Brn.Up.1",NA
3,"F10","0521.3Chk.Up.3",35.97998046875
3,"F11","0521.3Chk.Up.3",35.2299957275391
3,"F12","0521.3Chk.Up.3",36.4451751708984
3,"G1","St7",37.8137893676758
3,"G2","St7",36.4864501953125
3,"G3","St7",38.0054016113281
3,"G4","0521.1Prt.Dn.3",34.9669456481934
3,"G5","0521.1Prt.Dn.3",34.548210144043
3,"G6","0521.1Prt.Dn.3",35.4528388977051
3,"G7","0521.2Brn.Up.2",NA
3,"G8","0521.2Brn.Up.2",NA
3,"G9","0521.2Brn.Up.2",NA
3,"H1","St8",38.180004119873
3,"H2","St8",37.6482772827148
3,"H3","St8",37.9655570983887
3,"H4","0521.1Prt.Up.1",37.2164878845215
3,"H5","0521.1Prt.Up.1",38.0398254394531
3,"H6","0521.1Prt.Up.1",38.9418983459473
3,"H7","0521.2Brn.Up.3",NA
3,"H8","0521.2Brn.Up.3",NA
3,"H9","0521.2Brn.Up.3",NA
4,"A1","St1",19.8346252441406
4,"A2","St1",20.5606632232666
4,"A3","St1",20.469066619873
4,"A4","0521.5Sqm.Dn.1",31.906623840332
4,"A5","0521.5Sqm.Dn.1",32.7876892089844
4,"A6","0521.5Sqm.Dn.1",31.8273639678955
4,"A7","0621.1Prt.Dn.3",32.2495956420898
4,"A8","0621.1Prt.Dn.3",32.9662475585938
4,"A9","0621.1Prt.Dn.3",32.3570899963379
4,"A10","0621.2Brn.Up.2",NA
4,"A11","0621.2Brn.Up.2",NA
4,"A12","0621.2Brn.Up.2",NA
4,"B1","St2",23.8388481140137
4,"B2","St2",23.8584842681885
4,"B3","St2",23.8479099273682
4,"B4","0521.5Sqm.Dn.2",30.8272647857666
4,"B5","0521.5Sqm.Dn.2",30.4717254638672
4,"B6","0521.5Sqm.Dn.2",30.3680763244629
4,"B7","0621.1Prt.Up.1",32.6430168151855
4,"B8","0621.1Prt.Up.1",33.0518646240234
4,"B9","0621.1Prt.Up.1",32.8389511108398
4,"B10","0621.2Brn.Up.3",NA
4,"B11","0621.2Brn.Up.3",NA
4,"B12","0621.2Brn.Up.3",NA
4,"C1","St3",27.3032817840576
4,"C2","St3",27.3372077941895
4,"C3","St3",27.2389240264893
4,"C4","0521.5Sqm.Dn.3",30.4112567901611
4,"C5","0521.5Sqm.Dn.3",30.6383419036865
4,"C6","0521.5Sqm.Dn.3",30.5170154571533
4,"C7","0621.1Prt.Up.2",32.0371170043945
4,"C8","0621.1Prt.Up.2",32.6210708618164
4,"C9","0621.1Prt.Up.2",33.3491249084473
4,"C10","0621.3Chk.Dn.1",28.6589069366455
4,"C11","0621.3Chk.Dn.1",28.2324409484863
4,"C12","0621.3Chk.Dn.1",28.1790294647217
4,"D1","St4",30.4782657623291
4,"D2","St4",30.488073348999
4,"D3","St4",30.754753112793
4,"D4","0521.5Sqm.Up.1",30.4446220397949
4,"D5","0521.5Sqm.Up.1",31.0045032501221
4,"D6","0521.5Sqm.Up.1",30.5147590637207
4,"D7","0621.1Prt.Up.3",32.6673202514648
4,"D8","0621.1Prt.Up.3",32.1382102966309
4,"D9","0621.1Prt.Up.3",32.3831787109375
4,"D10","0621.3Chk.Dn.2",27.4261779785156
4,"D11","0621.3Chk.Dn.2",28.1172065734863
4,"D12","0621.3Chk.Dn.2",27.0365009307861
4,"E1","St5",33.7568588256836
4,"E2","St5",33.6631927490234
4,"E3","St5",33.1474800109863
4,"E4","0521.5Sqm.Up.2",30.4991493225098
4,"E5","0521.5Sqm.Up.2",30.6561698913574
4,"E6","0521.5Sqm.Up.2",31.1968975067139
4,"E10","0621.3Chk.Dn.3",27.9199390411377
4,"E11","0621.3Chk.Dn.3",27.8320331573486
4,"E12","0621.3Chk.Dn.3",28.1393547058105
4,"F1","St6",34.5143432617188
4,"F2","St6",35.1093444824219
4,"F3","St6",35.0864715576172
4,"F4","0521.5Sqm.Up.3",30.371223449707
4,"F5","0521.5Sqm.Up.3",30.7472667694092
4,"F6","0521.5Sqm.Up.3",30.5784950256348
4,"F7","0621.2Brn.Dn.2",NA
4,"F8","0621.2Brn.Dn.2",29.4443244934082
4,"F9","0621.2Brn.Dn.2",28.6156902313232
4,"F10","0621.3Chk.Up.1",27.5943431854248
4,"F11","0621.3Chk.Up.1",28.4311447143555
4,"F12","0621.3Chk.Up.1",28.506628036499
4,"G1","St7",35.1604652404785
4,"G2","St7",35.983512878418
4,"G3","St7",36.6811676025391
4,"G4","0621.1Prt.Dn.1",34.5782432556152
4,"G5","0621.1Prt.Dn.1",32.9943237304688
4,"G6","0621.1Prt.Dn.1",33.7303924560547
4,"H1","St8",36.5177879333496
4,"H2","St8",38.6309585571289
4,"H3","St8",38.5775604248047
4,"H4","0621.1Prt.Dn.2",34.4006309509277
4,"H5","0621.1Prt.Dn.2",34.6175575256348
4,"H6","0621.1Prt.Dn.2",33.9326171875
4,"H7","0621.2Brn.Up.1",NA
4,"H8","0621.2Brn.Up.1",NA
4,"H9","0621.2Brn.Up.1",NA
5,"A1","St1",21.5232830047607
5,"A2","St1",21.7175827026367
5,"A3","St1",21.8745708465576
5,"A4","0621.3Chk.Up.2",29.8918418884277
5,"A5","0621.3Chk.Up.2",29.710901260376
5,"A6","0621.3Chk.Up.2",29.315149307251
5,"B1","St2",25.0254650115967
5,"B2","St2",25.0495433807373
5,"B3","St2",24.970516204834
5,"B4","0621.3Chk.Up.3",29.6477127075195
5,"B5","0621.3Chk.Up.3",29.1091346740723
5,"B6","0621.3Chk.Up.3",29.0873012542725
5,"B7","0721.1Prt.Dn.2",32.0124168395996
5,"B8","0721.1Prt.Dn.2",33.2599639892578
5,"B9","0721.1Prt.Dn.2",32.8974838256836
5,"B10","0721.2Brn.Up.1",NA
5,"B11","0721.2Brn.Up.1",NA
5,"B12","0721.2Brn.Up.1",NA
5,"C1","St3",28.4655933380127
5,"C2","St3",28.3624210357666
5,"C3","St3",28.2710647583008
5,"C4","0621.5Sqm.Dn.1",33.359375
5,"C5","0621.5Sqm.Dn.1",33.010814666748
5,"C6","0621.5Sqm.Dn.1",32.9285774230957
5,"C7","0721.1Prt.Dn.3",31.9045810699463
5,"C8","0721.1Prt.Dn.3",31.7984390258789
5,"C9","0721.1Prt.Dn.3",32.9972229003906
5,"C10","0721.2Brn.Up.2",NA
5,"C11","0721.2Brn.Up.2",NA
5,"C12","0721.2Brn.Up.2",NA
5,"D1","St4",31.7696952819824
5,"D2","St4",31.5613880157471
5,"D3","St4",31.6357402801514
5,"D4","0621.5Sqm.Dn.2",33.7839660644531
5,"D5","0621.5Sqm.Dn.2",33.727912902832
5,"D6","0621.5Sqm.Dn.2",33.9375991821289
5,"D7","0721.1Prt.Up.1",33.5609588623047
5,"D8","0721.1Prt.Up.1",33.4008560180664
5,"D9","0721.1Prt.Up.1",33.8458786010742
5,"D10","0721.2Brn.Up.3",NA
5,"D11","0721.2Brn.Up.3",NA
5,"D12","0721.2Brn.Up.3",NA
5,"E1","St5",34.8078079223633
5,"E2","St5",35.6080703735352
5,"E3","St5",34.4181213378906
5,"E4","0621.5Sqm.Dn.3",33.8438453674316
5,"E5","0621.5Sqm.Dn.3",32.2993087768555
5,"E6","0621.5Sqm.Dn.3",32.0622062683105
5,"E7","0721.1Prt.Up.2",34.4808158874512
5,"E8","0721.1Prt.Up.2",34.7911109924316
5,"E9","0721.1Prt.Up.2",34.2284317016602
5,"E10","0721.3Chk.Dn.1",29.1010665893555
5,"E11","0721.3Chk.Dn.1",27.9401893615723
5,"E12","0721.3Chk.Dn.1",28.1057434082031
5,"F1","St6",36.386344909668
5,"F2","St6",36.2751655578613
5,"F3","St6",36.9717025756836
5,"F4","0621.5Sqm.Up.1",33.0333595275879
5,"F5","0621.5Sqm.Up.1",NA
5,"F6","0621.5Sqm.Up.1",33.1130523681641
5,"F7","0721.1Prt.Up.3",33.658088684082
5,"F8","0721.1Prt.Up.3",34.0237655639648
5,"F9","0721.1Prt.Up.3",34.088996887207
5,"F10","0721.3Chk.Dn.2",28.9206275939941
5,"F11","0721.3Chk.Dn.2",28.9329128265381
5,"F12","0721.3Chk.Dn.2",28.5791110992432
5,"G1","St7",36.9592399597168
5,"G2","St7",39.7949447631836
5,"G3","St7",36.9747009277344
5,"G4","0621.5Sqm.Up.2",32.9764137268066
5,"G5","0621.5Sqm.Up.2",32.1381797790527
5,"G6","0621.5Sqm.Up.2",32.9742393493652
5,"G7","0721.2Brn.Dn.1",30.5967845916748
5,"G8","0721.2Brn.Dn.1",30.9883842468262
5,"G9","0721.2Brn.Dn.1",30.9801578521729
5,"H1","St8",NA
5,"H2","St8",38.7024116516113
5,"H3","St8",37.1529426574707
5,"H4","0621.5Sqm.Up.3",33.0986709594727
5,"H5","0621.5Sqm.Up.3",32.8980903625488
5,"H6","0621.5Sqm.Up.3",33.3804130554199
5,"H7","0721.2Brn.Dn.2",31.7934494018555
5,"H8","0721.2Brn.Dn.2",NA
5,"H9","0721.2Brn.Dn.2",NA
6,"A1","St1",20.1791172027588
6,"A2","St1",20.125789642334
6,"A3","St1",19.9861583709717
6,"A4","0721.3Chk.Dn.3",27.6236782073975
6,"A5","0721.3Chk.Dn.3",27.8347454071045
6,"A6","0721.3Chk.Dn.3",27.4643745422363
6,"A7","0721.5Sqm.Up.2",NA
6,"A8","0721.5Sqm.Up.2",NA
6,"A9","0721.5Sqm.Up.2",26.3260173797607
6,"A10","0821.2Brn.Dn.1",29.2979373931885
6,"A11","0821.2Brn.Dn.1",29.7174053192139
6,"A12","0821.2Brn.Dn.1",30.3074111938477
6,"B1","St2",23.6887760162354
6,"B2","St2",23.5276412963867
6,"B3","St2",24.1872959136963
6,"B4","0721.3Chk.Up.1",26.4816360473633
6,"B5","0721.3Chk.Up.1",26.5652561187744
6,"B6","0721.3Chk.Up.1",26.3409633636475
6,"B7","0721.5Sqm.Up.3",NA
6,"B8","0721.5Sqm.Up.3",NA
6,"B9","0721.5Sqm.Up.3",27.1842651367188
6,"B10","0821.2Brn.Dn.2",29.3292369842529
6,"B11","0821.2Brn.Dn.2",28.6812839508057
6,"B12","0821.2Brn.Dn.2",28.607967376709
6,"C1","St3",27.3315086364746
6,"C2","St3",27.2218570709229
6,"C3","St3",27.0757083892822
6,"C4","0721.3Chk.Up.2",26.1449203491211
6,"C5","0721.3Chk.Up.2",27.251932144165
6,"C6","0721.3Chk.Up.2",26.7176380157471
6,"C10","0821.2Brn.Dn.3",29.1811046600342
6,"C11","0821.2Brn.Dn.3",29.0443286895752
6,"C12","0821.2Brn.Dn.3",28.9912414550781
6,"D1","St4",30.1857681274414
6,"D2","St4",30.4760055541992
6,"D3","St4",30.097713470459
6,"D4","0721.3Chk.Up.3",26.2230987548828
6,"D5","0721.3Chk.Up.3",25.880407333374
6,"D6","0721.3Chk.Up.3",26.4833908081055
6,"D10","0821.2Brn.Up.1",NA
6,"D11","0821.2Brn.Up.1",NA
6,"D12","0821.2Brn.Up.1",NA
6,"E1","St5",33.3076972961426
6,"E2","St5",33.7504425048828
6,"E3","St5",32.8673439025879
6,"E4","0721.5Sqm.Dn.1",28.7514667510986
6,"E5","0721.5Sqm.Dn.1",28.4534530639648
6,"E6","0721.5Sqm.Dn.1",32.3970146179199
6,"E10","0821.2Brn.Up.2",NA
6,"E11","0821.2Brn.Up.2",NA
6,"E12","0821.2Brn.Up.2",NA
6,"F1","St6",34.6588668823242
6,"F2","St6",33.2819137573242
6,"F3","St6",33.6553421020508
6,"F4","0721.5Sqm.Dn.2",28.0421848297119
6,"F5","0721.5Sqm.Dn.2",29.1329078674316
6,"F6","0721.5Sqm.Dn.2",29.7996482849121
6,"F7","0821.1Prt.Up.1",37.2915916442871
6,"F8","0821.1Prt.Up.1",NA
6,"F9","0821.1Prt.Up.1",33.3854179382324
6,"F10","0821.2Brn.Up.3",NA
6,"F11","0821.2Brn.Up.3",NA
6,"F12","0821.2Brn.Up.3",NA
6,"G1","St7",34.7054214477539
6,"G2","St7",35.7233619689941
6,"G3","St7",36.2431831359863
6,"G4","0721.5Sqm.Dn.3",27.3856964111328
6,"G5","0721.5Sqm.Dn.3",28.7248420715332
6,"G6","0721.5Sqm.Dn.3",27.837574005127
6,"H1","St8",34.7990989685059
6,"H2","St8",35.5723762512207
6,"H3","St8",NA
6,"H4","0721.5Sqm.Up.1",27.3722267150879
6,"H5","0721.5Sqm.Up.1",26.4036617279053
6,"H6","0721.5Sqm.Up.1",26.5484256744385
9,"A1","St1",20.5373344421387
9,"A2","St1",20.2898330688477
9,"A3","St1",20.5885639190674
9,"A4","1021.2Brn.Up.3",NA
9,"A5","1021.2Brn.Up.3",NA
9,"A6","1021.2Brn.Up.3",NA
9,"A7","1021.5Sqm.Dn.2",36.1821060180664
9,"A8","1021.5Sqm.Dn.2",38.8329010009766
9,"A9","1021.5Sqm.Dn.2",NA
9,"A10","1121.1Prt.Up.1",NA
9,"A11","1121.1Prt.Up.1",NA
9,"A12","1121.1Prt.Up.1",NA
9,"B1","St2",23.7042808532715
9,"B2","St2",23.7192134857178
9,"B3","St2",23.6867294311523
9,"B4","1021.3Chk.Dn.1",30.2116146087646
9,"B5","1021.3Chk.Dn.1",35.4630088806152
9,"B6","1021.3Chk.Dn.1",37.1455192565918
9,"B7","1021.5Sqm.Dn.3",32.5040664672852
9,"B8","1021.5Sqm.Dn.3",33.3078651428223
9,"B9","1021.5Sqm.Dn.3",NA
9,"B10","1121.1Prt.Up.2",NA
9,"B11","1121.1Prt.Up.2",NA
9,"B12","1121.1Prt.Up.2",NA
9,"C1","St3",26.9336814880371
9,"C2","St3",27.2495803833008
9,"C3","St3",26.8993129730225
9,"C4","1021.3Chk.Dn.2",34.1026344299316
9,"C5","1021.3Chk.Dn.2",37.9672508239746
9,"C6","1021.3Chk.Dn.2",40.9676666259766
9,"C7","1021.5Sqm.Up.1",33.1878395080566
9,"C8","1021.5Sqm.Up.1",33.6246337890625
9,"C9","1021.5Sqm.Up.1",NA
9,"C10","1121.1Prt.Up.3",NA
9,"C11","1121.1Prt.Up.3",NA
9,"C12","1121.1Prt.Up.3",NA
9,"D1","St4",30.2612705230713
9,"D2","St4",30.2585735321045
9,"D3","St4",30.1989707946777
9,"D4","1021.3Chk.Dn.3",30.0851020812988
9,"D5","1021.3Chk.Dn.3",30.3821983337402
9,"D6","1021.3Chk.Dn.3",35.8233451843262
9,"D7","1021.5Sqm.Up.2",32.2141304016113
9,"D8","1021.5Sqm.Up.2",32.2359733581543
9,"D9","1021.5Sqm.Up.2",NA
9,"E1","St5",33.7725563049316
9,"E2","St5",32.3982925415039
9,"E3","St5",33.4440155029297
9,"E4","1021.3Chk.Up.1",31.4222564697266
9,"E5","1021.3Chk.Up.1",31.4599723815918
9,"E6","1021.3Chk.Up.1",36.4141387939453
9,"E7","1021.5Sqm.Up.3",33.6204872131348
9,"E8","1021.5Sqm.Up.3",35.6841316223145
9,"E9","1021.5Sqm.Up.3",NA
9,"E10","1121.2Brn.Dn.2",NA
9,"E11","1121.2Brn.Dn.2",NA
9,"E12","1121.2Brn.Dn.2",NA
9,"F1","St6",37.2272567749023
9,"F2","St6",NA
9,"F3","St6",NA
9,"F4","1021.3Chk.Up.2",30.3666248321533
9,"F5","1021.3Chk.Up.2",30.3462429046631
9,"F6","1021.3Chk.Up.2",34.3388175964355
9,"F7","1121.1Prt.Dn.1",33.4606285095215
9,"F8","1121.1Prt.Dn.1",31.9979343414307
9,"F9","1121.1Prt.Dn.1",NA
9,"F10","1121.2Brn.Dn.3",NA
9,"F11","1121.2Brn.Dn.3",NA
9,"F12","1121.2Brn.Dn.3",NA
9,"G1","St7",34.6362571716309
9,"G2","St7",35.6379241943359
9,"G3","St7",36.3067207336426
9,"G4","1021.3Chk.Up.3",31.5181941986084
9,"G5","1021.3Chk.Up.3",31.5696697235107
9,"G6","1021.3Chk.Up.3",34.9446258544922
9,"G7","1121.1Prt.Dn.2",35.9136657714844
9,"G8","1121.1Prt.Dn.2",34.5643920898438
9,"G9","1121.1Prt.Dn.2",NA
9,"H1","St8",36.6869850158691
9,"H2","St8",NA
9,"H3","St8",34.694522857666
9,"H4","1021.5Sqm.Dn.1",32.6157531738281
9,"H5","1021.5Sqm.Dn.1",33.5173072814941
9,"H6","1021.5Sqm.Dn.1",35.4787979125977
9,"H7","1121.1Prt.Dn.3",35.3804931640625
9,"H8","1121.1Prt.Dn.3",32.797721862793
9,"H9","1121.1Prt.Dn.3",35.2502326965332
10,"A1","St1",20.4714622497559
10,"A2","St1",20.3456039428711
10,"A3","St1",20.5683555603027
10,"A4","1121.2Brn.Up.1",NA
10,"A5","1121.2Brn.Up.1",NA
10,"A6","1121.2Brn.Up.1",NA
10,"A7","1121.3Chk.Up.3",32.3194427490234
10,"A8","1121.3Chk.Up.3",35.3416709899902
10,"A9","1121.3Chk.Up.3",NA
10,"A10","1221.1Prt.Dn.2",NA
10,"A11","1221.1Prt.Dn.2",NA
10,"A12","1221.1Prt.Dn.2",NA
10,"B1","St2",23.5857391357422
10,"B2","St2",23.8571758270264
10,"B3","St2",23.6175212860107
10,"B4","1121.2Brn.Up.2",NA
10,"B5","1121.2Brn.Up.2",NA
10,"B6","1121.2Brn.Up.2",NA
10,"B7","1121.5Sqm.Dn.1",34.3135375976562
10,"B8","1121.5Sqm.Dn.1",36.9548721313477
10,"B9","1121.5Sqm.Dn.1",NA
10,"B10","1221.1Prt.Dn.3",NA
10,"B11","1221.1Prt.Dn.3",NA
10,"B12","1221.1Prt.Dn.3",NA
10,"C1","St3",26.678201675415
10,"C2","St3",26.9880104064941
10,"C3","St3",26.7546615600586
10,"C4","1121.2Brn.Up.3",NA
10,"C5","1121.2Brn.Up.3",NA
10,"C6","1121.2Brn.Up.3",NA
10,"C7","1121.5Sqm.Dn.2",35.5611305236816
10,"C8","1121.5Sqm.Dn.2",36.3552093505859
10,"C9","1121.5Sqm.Dn.2",NA
10,"C10","1221.1Prt.Up.1",NA
10,"C11","1221.1Prt.Up.1",NA
10,"C12","1221.1Prt.Up.1",NA
10,"D1","St4",30.1874198913574
10,"D2","St4",30.3854904174805
10,"D3","St4",30.0059719085693
10,"D4","1121.3Chk.Dn.1",30.2126731872559
10,"D5","1121.3Chk.Dn.1",30.3436946868896
10,"D6","1121.3Chk.Dn.1",31.1669368743896
10,"D7","1121.5Sqm.Dn.3",33.4600486755371
10,"D8","1121.5Sqm.Dn.3",34.3312568664551
10,"D9","1121.5Sqm.Dn.3",NA
10,"E1","St5",32.7178611755371
